frame,engine,runtime_s,peak_rss_bytes,percomp,ncc,shape
A_013,whirlwind,15.3,3291807744,100.0,1,shape=(4221,4293)
A_013,wworig,58.0,3762569216,100.0,0,shape=(4221,4293)
A_013,phass,11.0,2164654080,99.3,1,shape=(4221,4293)
A_016,whirlwind,22.1,3310108672,100.0,8,shape=(4230,4311)
A_016,wworig,47.4,3956506624,100.0,0,shape=(4230,4311)
A_016,phass,12.9,2054438912,99.6,11,shape=(4230,4311)
A_018,whirlwind,13.6,3002269696,100.0,69,shape=(4239,4311)
A_018,wworig,46.1,2497380352,100.0,0,shape=(4239,4311)
A_018,phass,5.5,1906393088,85.7,112,shape=(4239,4311)
A_020,whirlwind,22.9,3629121536,99.8,1,shape=(4374,4437)
A_020,wworig,85.5,4798185472,99.8,0,shape=(4374,4437)
A_020,phass,11.3,2339307520,99.4,5,shape=(4374,4437)
A_022,whirlwind,31.8,3555901440,100.0,2,shape=(4383,4446)
A_022,wworig,58.0,3036512256,100.0,0,shape=(4383,4446)
A_022,phass,7.5,2120122368,99.4,2,shape=(4383,4446)
A_025,whirlwind,22.5,2954461184,100.0,41,shape=(4401,4446)
A_025,wworig,58.9,3969662976,70.3,0,shape=(4401,4446)
A_025,phass,6.3,2325413888,67.0,128,shape=(4401,4446)
A_028,whirlwind,25.2,3527442432,100.0,36,shape=(4563,4599)
A_028,wworig,58.7,4436787200,100.0,0,shape=(4563,4599)
A_028,phass,12.0,2026668032,92.9,275,shape=(4563,4599)
A_030,whirlwind,27.7,4006936576,100.0,230,shape=(4590,4608)
A_030,wworig,93.7,3686465536,100.0,0,shape=(4590,4608)
A_030,phass,9.3,2391179264,75.4,414,shape=(4590,4608)
D_074,whirlwind,31.5,3173662720,98.8,45,shape=(4275,4356)
D_074,wworig,52.5,2930524160,98.8,0,shape=(4275,4356)
D_074,phass,7.1,1809235968,91.2,11,shape=(4275,4356)
D_075,whirlwind,38.4,3383279616,88.2,64,shape=(4275,4356)
D_075,wworig,113.6,3545432064,88.2,0,shape=(4275,4356)
D_075,phass,18.3,1861550080,48.4,119,shape=(4275,4356)
D_077,whirlwind,41.3,2783559680,99.5,46,shape=(4176,4257)
D_077,wworig,121.8,3364077568,99.5,0,shape=(4176,4257)
D_077,phass,22.6,1862287360,94.7,85,shape=(4176,4257)
D_078,whirlwind,35.0,3156180992,99.8,4,shape=(4176,4257)
D_078,wworig,67.0,2988720128,99.9,0,shape=(4176,4257)
D_078,phass,12.0,1695383552,96.9,6,shape=(4176,4257)
A_035,whirlwind,15.4,3094364160,100.0,119,shape=(4104,4185)
A_035,wworig,49.1,4224761856,100.0,0,shape=(4104,4185)
A_035,phass,9.7,1725808640,94.6,98,shape=(4104,4185)
A_013,snaphu,1242.5,6641270784,100.0,1,shape=(4221,4293)
A_013,icu,200.9,1907654656,100.0,0,shape=(4221,4293)
A_016,snaphu,895.4,7083327488,100.0,3,shape=(4230,4311)
A_016,icu,134.8,2058469376,100.0,0,shape=(4230,4311)
A_018,snaphu,983.9,7213400064,100.0,1,shape=(4239,4311)
A_018,icu,145.0,1489862656,100.0,0,shape=(4239,4311)
A_013,snaphu9x9,86.3,3215376384,100.0,1,shape=(4221,4293)
A_016,snaphu9x9,89.3,3241623552,100.0,3,shape=(4230,4311)
A_018,snaphu9x9,91.5,3247407104,100.0,1,shape=(4239,4311)
A_020,snaphu,855.0,7978483712,100.0,1,shape=(4374,4437)
A_020,snaphu9x9,94.6,3444064256,100.0,1,shape=(4374,4437)
A_020,icu,118.2,2541879296,100.0,0,shape=(4374,4437)
A_022,snaphu,780.5,8010907648,100.0,1,shape=(4383,4446)
A_022,snaphu9x9,99.4,3455172608,100.0,1,shape=(4383,4446)
A_022,icu,109.0,2565062656,100.0,0,shape=(4383,4446)
A_025,snaphu,767.1,8043708416,100.0,3,shape=(4401,4446)
A_025,snaphu9x9,96.3,3472719872,100.0,3,shape=(4401,4446)
A_025,icu,111.2,2480914432,73.2,0,shape=(4401,4446)
A_028,snaphu,852.8,8627306496,100.0,2,shape=(4563,4599)
A_028,snaphu9x9,98.9,3723640832,100.0,2,shape=(4563,4599)
A_028,icu,121.4,2730229760,100.0,0,shape=(4563,4599)
A_030,snaphu,1105.7,8695857152,100.0,1,shape=(4590,4608)
A_030,snaphu9x9,92.7,3751460864,100.0,1,shape=(4590,4608)
A_030,icu,140.1,2786000896,100.0,0,shape=(4590,4608)
D_074,snaphu,1073.9,7655571456,98.8,1,shape=(4275,4356)
D_074,snaphu9x9,91.1,3304538112,98.8,1,shape=(4275,4356)
D_074,icu,155.0,2424832000,100.0,0,shape=(4275,4356)
D_075,snaphu,767.2,7468089344,88.2,3,shape=(4275,4356)
D_075,snaphu9x9,109.7,3332554752,88.2,3,shape=(4275,4356)
D_075,icu,167.7,2330460160,11.5,0,shape=(4275,4356)
D_077,snaphu,696.8,7309361152,99.3,2,shape=(4176,4257)
D_077,snaphu9x9,103.7,3163062272,99.3,2,shape=(4176,4257)
D_077,icu,130.7,2333589504,96.2,0,shape=(4176,4257)
D_078,snaphu,465.5,7308558336,99.9,1,shape=(4176,4257)
D_078,snaphu9x9,96.1,3160162304,99.9,1,shape=(4176,4257)
D_078,icu,204.2,2337243136,90.2,0,shape=(4176,4257)
A_035,snaphu,737.5,7061094400,100.0,1,shape=(4104,4185)
A_035,snaphu9x9,90.4,3060465664,100.0,1,shape=(4104,4185)
A_035,icu,109.9,2259730432,99.8,0,shape=(4104,4185)
