frame,engine,runtime_s,peak_rss_bytes,percomp,ncc,shape
005_A_013,whirlwind,10.8,2360868864,100.0,1,shape=(4221,4293)
005_A_013,wworig,58.0,3762569216,100.0,0,shape=(4221,4293)
005_A_013,phass,11.0,2164654080,99.3,1,shape=(4221,4293)
005_A_016,whirlwind,16.7,2794881024,100.0,8,shape=(4230,4311)
005_A_016,wworig,47.4,3956506624,100.0,0,shape=(4230,4311)
005_A_016,phass,12.9,2054438912,99.6,11,shape=(4230,4311)
005_A_018,whirlwind,10.5,2556526592,100.0,69,shape=(4239,4311)
005_A_018,wworig,46.1,2497380352,100.0,0,shape=(4239,4311)
005_A_018,phass,5.5,1906393088,85.7,112,shape=(4239,4311)
005_A_020,whirlwind,13.0,2721382400,99.8,1,shape=(4374,4437)
005_A_020,wworig,85.5,4798185472,99.8,0,shape=(4374,4437)
005_A_020,phass,11.3,2339307520,99.4,5,shape=(4374,4437)
005_A_022,whirlwind,16.6,2750201856,100.0,2,shape=(4383,4446)
005_A_022,wworig,58.0,3036512256,100.0,0,shape=(4383,4446)
005_A_022,phass,7.5,2120122368,99.4,2,shape=(4383,4446)
005_A_025,whirlwind,17.5,2872918016,100.0,41,shape=(4401,4446)
005_A_025,wworig,58.9,3969662976,70.3,0,shape=(4401,4446)
005_A_025,phass,6.3,2325413888,67.0,128,shape=(4401,4446)
005_A_028,whirlwind,19.8,2957410304,100.0,36,shape=(4563,4599)
005_A_028,wworig,58.7,4436787200,100.0,0,shape=(4563,4599)
005_A_028,phass,12.0,2026668032,92.9,275,shape=(4563,4599)
005_A_030,whirlwind,19.3,3004383232,100.0,230,shape=(4590,4608)
005_A_030,wworig,93.7,3686465536,100.0,0,shape=(4590,4608)
005_A_030,phass,9.3,2391179264,75.4,414,shape=(4590,4608)
005_D_074,whirlwind,16.4,2506719232,98.8,45,shape=(4275,4356)
005_D_074,wworig,52.5,2930524160,98.8,0,shape=(4275,4356)
005_D_074,phass,7.1,1809235968,91.2,11,shape=(4275,4356)
005_D_075,whirlwind,27.3,2907914240,88.2,64,shape=(4275,4356)
005_D_075,wworig,113.6,3545432064,88.2,0,shape=(4275,4356)
005_D_075,phass,18.3,1861550080,48.4,119,shape=(4275,4356)
005_D_077,whirlwind,26.6,2603892736,99.5,46,shape=(4176,4257)
005_D_077,wworig,121.8,3364077568,99.5,0,shape=(4176,4257)
005_D_077,phass,22.6,1862287360,94.7,85,shape=(4176,4257)
005_D_078,whirlwind,18.3,2522005504,99.8,4,shape=(4176,4257)
005_D_078,wworig,67.0,2988720128,99.9,0,shape=(4176,4257)
005_D_078,phass,12.0,1695383552,96.9,6,shape=(4176,4257)
006_A_035,whirlwind,11.2,2372878336,100.0,119,shape=(4104,4185)
006_A_035,wworig,49.1,4224761856,100.0,0,shape=(4104,4185)
006_A_035,phass,9.7,1725808640,94.6,98,shape=(4104,4185)
005_A_013,snaphu,1242.5,6641270784,100.0,1,shape=(4221,4293)
005_A_013,icu,200.9,1907654656,100.0,0,shape=(4221,4293)
005_A_016,snaphu,895.4,7083327488,100.0,3,shape=(4230,4311)
005_A_016,icu,134.8,2058469376,100.0,0,shape=(4230,4311)
